patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
UI7616,0,300,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,30,330,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,60,360,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,90,390,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,120,420,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,150,450,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,180,480,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,210,510,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,240,540,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,270,570,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,300,600,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,330,630,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,360,660,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,390,690,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,420,720,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,450,750,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,480,780,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,510,810,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,540,840,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,570,870,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,600,900,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,630,930,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,660,960,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,690,990,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,720,1020,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,990,1290,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,1020,1320,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,1050,1350,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,1080,1380,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,1110,1410,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,1140,1440,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,1170,1470,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,1200,1500,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,1920,2220,844.755569,851.5625,914.0625,6.7975339,-0.145007507,2.61569948,123.046875,82.4471582,53.4086518,0.268211921,303,,5,1838.86974,3689.30964,1270.30058,901.422992,1.41,7699.90295,5,-10.3652686,9.31490385,1.58070241,0.913451542
UI7616,1950,2250,846.02649,859.375,867.1875,6.64824073,-0.278724691,2.48680631,117.1875,81.5367447,52.0681906,0.252491694,302,,5,1386.09332,4082.72239,1171.50832,899.315617,1.3,7539.63964,5,-10.7861768,10.3980655,1.5370951,0.903359144
UI7616,1980,2280,850.247525,867.1875,890.625,7.20223248,-0.232178741,2.49691474,125,84.8659677,49.9536565,0.238410596,303,,5,1715.42658,4267.8613,1284.60395,928.237973,1.38,8196.1298,5,-10.6644082,10.7230392,1.42616983,0.879079632
UI7616,2010,2310,852.461965,875,890.625,7.40901741,-0.261246185,2.41986733,125,86.0756493,48.4305961,0.207920792,304,,5,2360.12324,4033.38154,1199.73324,933.773712,1.28,8527.01173,5,-11.038644,11.5833849,1.50194925,0.91473441
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,2070,2370,867.397232,890.625,921.875,9.3615569,-0.160776716,2.38067844,140.625,96.7551389,52.4039218,0.208754209,298,,5,4336.3948,3622.36048,1765.45334,1219.28736,1.45,10943.496,5,-10.3368219,11.2826153,1.5055783,0.886369827
UI7616,2100,2400,880.82005,906.25,921.875,9.34734254,-0.45795902,2.53879528,148.4375,96.6816556,52.9578569,0.205387205,298,,5,4045.95255,4028.59637,1635.22076,1314.05177,1.24,11023.8215,5,-11.1365685,11.2304688,1.48884599,0.895219436
UI7616,2130,2430,891.515032,910.15625,921.875,8.70766267,-0.352134016,2.75428677,125,93.3148577,52.0237755,0.196825397,316,,5,2725.73891,4830.44489,1391.07752,1120.93728,1.24,10068.1986,5,-11.3014156,11.2076519,1.46937744,0.91302233
UI7616,2160,2460,901.518139,914.0625,921.875,6.69024693,-0.261091228,3.32401368,101.5625,81.7939296,51.6523987,0.189873418,317,,5,976.335085,4133.29269,1291.91927,935.948683,1.38,7337.49573,5,-11.4076327,10.5678013,1.43265495,0.918021873
UI7616,2190,2490,920.714728,921.875,921.875,4.8937901,0.150391979,3.57612587,85.9375,69.9556295,54.4263365,0.198675497,303,,5,121.072974,2770.38961,1233.53934,862.032768,1.43,4987.03469,5,-11.4169034,9.93628641,1.47108402,0.965004545
UI7616,2220,2520,924.306705,921.875,921.875,5.11980364,0.126040694,3.40812982,93.75,71.5528032,53.3853639,0.202657807,302,,5,38.513793,3067.42596,1244.77001,865.706918,1.44,5216.41668,5,-13.6903007,13.0766369,1.4617585,0.955797955
UI7616,2250,2550,923.795681,921.875,906.25,5.62170559,0.125598966,3.14907,95.703125,74.978034,52.2036371,0.206666667,301,,5,52.4562977,3511.82536,1371.90909,834.153031,1.64,5770.34378,5,-13.277494,12.7042718,1.47382623,0.950675854
UI7616,2280,2580,929.503985,929.6875,953.125,6.07943768,0.0781537557,3.06265393,101.5625,77.9707489,54.2043654,0.222222222,298,,5,138.320105,3583.98561,1633.85406,898.147389,1.82,6254.30716,5,-13.9183859,13.0145733,1.44511096,0.926173904
UI7616,2310,2610,932.997881,937.5,953.125,6.31527729,-0.0147195424,2.91228567,109.375,79.4687189,54.9828033,0.234693878,295,,5,247.536668,3672.32147,1703.01447,899.637985,1.89,6522.51059,5,-13.2926274,13.8671875,1.54652248,0.929319706
UI7616,2340,2640,934.380333,945.3125,953.125,6.46393237,-0.0457997761,2.81883026,111.328125,80.3985844,52.0054623,0.229452055,293,,5,453.099177,3670.5954,1700.35264,933.287622,1.82,6757.33484,5,-11.6624099,12.5229779,1.53642523,0.924288131
UI7616,2370,2670,934.193686,945.3125,953.125,6.34672028,-0.110507532,2.9106377,109.375,79.6663058,50.4964352,0.226027397,293,,5,376.628966,3757.30283,1572.61574,942.500557,1.67,6649.04809,5,-12.4881629,13.0570023,1.50608629,0.93830396
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,,,,,,,,,,,,,,,3,,,,,,,3,,,,
UI7616,2700,3000,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,2730,3030,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,2760,3060,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,2790,3090,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,2820,3120,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,2850,3150,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,2880,3180,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,2910,3210,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,2940,3240,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,2970,3270,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,3000,3300,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,3030,3330,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,3060,3360,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,3090,3390,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,3120,3420,,,,,,,,,,,,,2,,,,,,,2,,,,
UI7616,3150,3450,993.370379,1000,976.5625,10.1479012,0.00864800607,2.84339671,140.625,100.736792,68.3291003,0.32155477,284,0.868870124,5,88.166288,7619.49783,1162.85782,1401.29568,0.83,10271.8176,5,-13.2378472,13.9907526,1.80819774,0.796762886
UI7616,3180,3480,994.11992,992.1875,976.5625,10.6306545,0.0773931895,2.80643922,140.625,103.105065,70.2123869,0.333333333,283,0.890110195,5,167.615683,6971.01415,2014.72596,1540.38392,1.31,10693.7397,5,-14.4717262,13.3874393,1.69763062,0.749451826
UI7616,3210,3510,1007.13804,1007.8125,976.5625,11.0969247,-0.0911540847,2.84326815,125,105.341942,71.1241635,0.350180505,278,0.890578616,5,285.728705,7644.22221,1783.91271,1538.49837,1.16,11252.362,5,-14.9613167,14.0625,1.34198454,0.971743006
UI7616,3240,3540,1002.47302,1000,1062.5,11.0291065,0.0334281661,2.96140254,125,105.019553,72.8096481,0.342960289,278,0.878589494,5,123.63895,7413.84001,1904.98808,1646.42375,1.16,11088.8908,5,-15.0428185,16.418457,1.31773477,0.961349564
UI7616,3270,3570,996.830516,992.1875,976.5625,10.7260025,0.162246366,3.10187975,126.953125,103.566416,73.6970622,0.335714286,281,0.880732462,5,58.2128259,7049.91891,1946.44016,1662.23016,1.17,10716.8021,5,-15.5123197,17.9368622,1.70525424,0.737946993
UI7616,3300,3600,988.322368,984.375,976.5625,11.5015255,0.102422008,3.06377818,126.953125,107.245165,72.6974128,0.334507042,285,0.878635107,5,99.1423093,7523.2558,2328.91362,1760.10588,1.32,11711.4176,5,-17.1983507,19.086479,1.33416981,0.967062132
UI7616,3330,3630,984.319788,984.375,1062.5,11.6828184,-0.0242873926,3.1531828,123.046875,108.087087,72.6678966,0.340425532,283,0.866279601,5,168.095845,8064.09548,2104.31003,1821.37457,1.16,12157.8759,5,-16.499256,16.3834951,1.34676423,0.986757639
UI7616,3360,3660,985.855263,984.375,1062.5,9.85927709,-0.0144984808,3.49245353,109.375,99.2938925,66.4563942,0.323943662,285,0.874042921,5,162.494432,6306.70022,2152.90659,1566.25994,1.37,10188.3612,5,-15.6802771,14.8285801,1.60009543,0.812648785
UI7616,3390,3690,987.844187,984.375,984.375,8.64956074,-0.0336828793,4.04529947,93.75,93.0030147,64.6160429,0.301754386,286,0.874198876,5,165.247991,5587.47905,1791.71686,1382.37663,1.3,8926.82054,5,-15.7603651,14.6484375,1.53219137,0.832261014
UI7616,3420,3720,998.559397,992.1875,984.375,13.1080951,1.09568818,7.26736887,101.5625,114.490589,64.9256152,0.309608541,282,0.882943613,5,362.168491,8040.02833,2392.86278,1474.27323,1.62,12269.3328,5,-15.5263573,14.3995098,1.21886386,0.940029544
UI7616,3450,3750,976.890297,984.375,984.375,18.9169358,0.585782731,5.05925583,109.375,137.538852,69.2320743,0.280701754,286,0.889010901,5,235.319909,14869.1716,1925.54298,1986.4838,0.97,19016.5183,5,-15.9270296,14.6484375,1.16523343,0.871146223
UI7616,3480,3780,983.333333,992.1875,984.375,17.7145801,0.542102867,5.51723819,103.515625,133.096131,69.6306434,0.271126761,285,0.884867878,5,242.2943,13862.9056,1848.84091,1901.74656,0.97,17855.7874,5,-16.7885638,13.7939453,1.16219809,0.891411305
UI7616,3510,3810,968.804066,984.375,1000,17.4416407,0.723129234,5.80221604,117.1875,132.066804,69.3000139,0.263888889,289,0.891094207,5,158.280537,13470.8831,1891.02645,1903.8998,0.99,17424.0899,5,-14.7820724,13.378042,1.1887613,0.933494536
UI7616,3540,3840,970.675998,984.375,1000,18.2551466,0.680609348,5.32851394,132.8125,135.111608,66.445069,0.25087108,288,0.898552859,5,16.7167153,14164.581,2218.4341,1751.60125,1.27,18151.333,5,-14.2578125,11.6682381,1.20684827,0.90057416
UI7616,3570,3870,965.286727,976.5625,1000,18.9924178,0.722554365,5.04290181,154.296875,137.812981,67.0316331,0.248275862,291,0.897595594,5,46.1397942,14938.5146,2076.5245,1710.22459,1.21,18771.4035,5,-12.6528533,14.2106681,1.2254903,0.907559386
UI7616,3600,3900,963.040865,972.65625,1000,20.2645862,0.72135619,4.71679497,164.0625,142.353736,69.7145014,0.235087719,286,0.898954458,5,239.444453,15106.348,2529.07992,2250.75681,1.12,20125.6292,5,-13.3870443,13.0330023,1.18430883,0.870796748
UI7616,3630,3930,969.428168,976.5625,1000,19.365547,0.698854568,4.89845442,152.34375,139.160149,67.4110388,0.219512195,288,0.897220386,5,212.84306,15060.9603,2059.89912,1943.02031,1.06,19276.7228,5,-15.106824,15.3537326,1.20152966,0.897353354
UI7616,3660,3960,969.049434,976.5625,953.125,19.4029008,0.699573469,4.89145322,154.296875,139.294296,66.2461756,0.22027972,287,0.893974188,5,182.117818,15283.7962,1939.30324,1917.3899,1.01,19322.6071,5,-16.3424745,16.3302951,1.27290566,0.921351755
UI7616,3690,3990,963.836131,953.125,953.125,20.4329346,0.74203581,4.62275374,169.921875,142.943816,67.978971,0.237588652,283,0.896183044,5,60.5945857,15745.0802,2285.9676,2143.09795,1.07,20234.7403,5,-12.4846814,13.4179688,1.26619003,0.911075944
UI7616,3720,4020,952.43728,953.125,953.125,15.49922,0.146931687,2.89829146,164.0625,124.495863,66.4910437,0.219081272,284,0.892923156,5,705.559433,11442.9273,2416.17588,2024.14039,1.19,16588.803,5,-13.5643635,13.9185855,1.3149402,0.981531346
UI7616,3750,4050,975.251116,976.5625,953.125,10.4746633,0.0975699779,2.88296788,132.8125,102.345803,60.5225944,0.225806452,280,0.883441726,5,112.434652,7435.79475,1772.8152,1478.21586,1.2,10799.2605,5,-13.4163259,15.0607639,1.85828277,0.815867409
UI7616,3780,4080,975.789532,976.5625,953.125,10.1688963,0.0889700564,2.97950137,125,100.840946,57.646938,0.212765957,283,0.88774631,5,327.552219,7223.74642,1646.07632,1334.5028,1.23,10531.8778,5,-13.4210149,14.6267361,1.69408242,0.810864722
UI7616,3810,4110,985.853795,992.1875,992.1875,9.12529574,-0.0614145357,3.40738215,101.5625,95.5264138,58.0898848,0.229390681,280,0.890241815,5,285.335839,6239.6791,1622.61617,1335.05402,1.22,9482.68513,5,-13.2740162,13.4331597,1.72887629,0.845143268
UI7616,3840,4140,981.569102,984.375,992.1875,7.83220512,-0.211409682,3.82095179,93.75,88.4997465,57.1161415,0.22614841,284,0.894228384,5,460.972326,4604.65291,1946.37549,1244.93441,1.56,8256.93513,5,-12.6146789,13.2147606,1.71221216,0.906188539
UI7616,3870,4170,987.349867,992.1875,992.1875,6.51381492,-0.338774402,4.8012013,72.265625,80.7082085,52.1263308,0.214285714,281,0.894335943,5,269.518016,3540.41006,1885.4716,1127.39578,1.67,6822.79546,5,-9.87514603,10.3681848,1.63972699,0.950181751
UI7616,3900,4200,996.066241,992.1875,992.1875,4.14111597,0.0191638071,4.09845937,70.3125,64.3515033,48.1773942,0.215547703,284,0.904432299,5,22.8468426,2265.21816,1067.58236,690.926439,1.55,4046.57379,5,-8.55823864,8.984375,1.5692747,1.00355611
UI7616,3930,4230,989.438153,992.1875,992.1875,4.42557306,-0.185498923,3.91971188,70.3125,66.5249807,49.7527726,0.223776224,287,0.917011165,5,139.647858,2434.97621,1153.34736,680.965586,1.69,4408.93701,5,-8.69051032,8.41197401,1.57807577,0.982640856
UI7616,3960,4260,992.380742,992.1875,968.75,4.71633518,-0.128286232,3.90931455,76.171875,68.6755792,51.9619874,0.226950355,283,0.918951336,5,69.5959397,2473.09469,1351.24707,785.433482,1.72,4679.37119,5,-8.51267689,7.6953125,1.55517367,0.954512604
UI7616,3990,4290,998.739035,992.1875,992.1875,3.61065404,0.16639918,4.20682575,62.5,60.0887181,49.9491688,0.221830986,285,0.925978799,5,101.698946,1395.31107,1359.93481,592.703285,2.29,3449.64811,5,-9.34968171,8.97331958,1.54800954,1.03398171
UI7616,4020,4320,994.773707,992.1875,968.75,3.1455747,0.208937169,4.52816336,62.5,56.0854232,49.1018764,0.221453287,290,0.934898768,5,92.9606083,1244.65148,1044.53624,581.262373,1.8,2963.4107,5,-9.56182065,8.03571429,1.4650868,1.03794059
UI7616,4050,4350,991.221005,992.1875,968.75,3.15436978,0.235134114,4.36640505,62.5,56.1637764,47.275142,0.210344828,291,0.946008325,5,103.432746,1247.30281,1077.37508,549.852718,1.96,2977.96336,5,-9.33730811,9.23627336,1.49090693,1.06605553
UI7616,4080,4380,985.201578,984.375,968.75,2.92628461,0.172893285,4.09591801,70.3125,54.095144,47.3762088,0.215753425,293,0.954473748,5,108.100346,1196.10231,919.095552,535.766082,1.72,2759.06429,5,-9.29974197,8.89756944,1.48894001,1.0820683
UI7616,4110,4410,984.110169,984.375,968.75,2.95245341,0.133214861,3.77189179,78.125,54.3364832,45.6749193,0.200680272,295,0.956500167,5,25.3612415,1340.18314,931.32844,487.625605,1.91,2784.49843,5,-9.27734375,9.09024533,1.48155252,1.07651827
UI7616,4140,4440,973.134566,976.5625,968.75,5.21077709,-0.693721404,4.50864438,78.125,72.1857125,53.2555707,0.211604096,294,0.948874594,5,348.822912,3094.9368,1263.74962,802.541992,1.57,5510.05132,5,-9.69460227,8.5901331,1.50619672,1.0192139
UI7616,4170,4470,974.808673,976.5625,968.75,5.68297375,-0.516906199,4.29578547,85.9375,75.3855009,57.0386095,0.242320819,294,0.942416608,5,154.868036,3547.21426,1340.43611,857.71162,1.56,5900.23002,5,-9.67603211,9.47265625,1.58544906,1.01589433
UI7616,4200,4500,973.202858,976.5625,953.125,5.66619783,-0.470640301,4.28523547,85.9375,75.2741512,57.0061753,0.243150685,293,0.932850063,5,101.307853,3545.41612,1349.06043,881.563094,1.53,5877.34749,5,-8.63675459,8.85674505,1.58531178,1.00155052
UI7616,4230,4530,975.327534,976.5625,953.125,5.25464888,-0.4338321,4.86989435,70.3125,72.488957,56.2526191,0.234482759,291,0.930884251,5,183.195276,3356.71198,1008.36412,861.838299,1.17,5410.10968,5,-8.89961675,7.60186887,1.45018934,0.999786335
UI7616,4260,4560,977.017337,976.5625,953.125,5.26832193,-0.509498294,4.73053114,74.21875,72.5832069,56.049333,0.24742268,292,0.925808216,5,209.33153,3487.34664,906.092265,813.271859,1.11,5416.04229,5,-8.77063679,8.21461397,1.48067101,1.0180016
UI7616,4290,4590,978.794643,976.5625,953.125,5.55274104,-0.423381128,4.54305114,78.125,74.5167165,56.686923,0.23890785,294,0.919658255,5,376.089671,3581.93314,970.85577,785.616853,1.24,5714.49544,5,-8.12573703,8.02108617,1.46755229,0.999560001
UI7616,4320,4620,979.007228,976.5625,953.125,5.51049781,-0.456473596,4.57079055,78.125,74.2327274,55.3011343,0.23890785,294,0.908551029,5,338.513148,3735.97465,858.866418,761.733219,1.13,5695.08744,5,-8.63949887,9.20222356,1.40354257,0.967123324
UI7616,4350,4650,976.536106,976.5625,953.125,6.52869203,-0.626104082,4.19511873,78.125,80.800322,56.3275566,0.254237288,296,0.907566569,5,279.927934,4418.86083,1439.1714,810.121497,1.78,6948.08166,5,-8.93373843,8.65216121,1.473464,0.933765482
UI7616,4380,4680,981.761945,984.375,976.5625,7.08325986,-0.607077061,4.0438879,85.9375,84.1621047,59.0220505,0.267123288,293,0.895763927,5,199.096504,4738.84373,1639.98948,947.735506,1.73,7525.66522,5,-9.9645544,8.35712139,1.55436293,0.922836856
UI7616,4410,4710,977.204623,976.5625,976.5625,7.27011085,-0.491431092,3.78017449,82.03125,85.264945,58.2891388,0.254295533,292,0.893498415,5,386.951322,4698.75127,1638.49455,980.919228,1.67,7705.11637,5,-10.3624132,9.55255682,1.54277512,0.909554027
UI7616,4440,4740,990.342882,984.375,976.5625,5.2566676,-0.104639272,4.2186593,85.9375,72.5028799,51.9534167,0.261324042,288,0.895289821,5,86.033081,3006.01431,1441.03263,753.702874,1.91,5286.7829,5,-10.4842276,9.51007593,1.51580449,0.954458273
UI7616,4470,4770,988.226997,984.375,976.5625,4.97680794,-0.147028787,4.26793382,85.9375,70.5464949,48.5355729,0.243902439,288,0.89520091,5,44.1487721,2924.59299,1359.36144,703.059885,1.93,5031.16308,5,-11.4532767,10.8790888,1.51343737,0.987173808
UI7616,4500,4800,988.658405,984.375,976.5625,5.12733837,-0.134619597,4.06188427,85.9375,71.6054354,49.1448691,0.238754325,290,0.89984793,5,72.2373772,3020.21816,1378.85605,731.392691,1.89,5202.70428,5,-11.3900062,10.3532909,1.55999218,1.02080726
UI7616,4530,4830,992.94181,992.1875,976.5625,5.09808213,-0.270438926,4.13839602,85.9375,71.4008553,49.2521865,0.252595156,290,0.900315129,5,134.41028,3236.91788,1119.29498,697.921883,1.6,5188.54503,5,-11.8781888,9.79959239,1.49784039,0.980501414
UI7616,4560,4860,987.612372,984.375,976.5625,4.84356115,-0.209888778,4.27056442,85.9375,69.5956977,47.4796342,0.23024055,292,0.914354534,5,31.8296695,3198.78126,1043.66337,653.369109,1.6,4927.64341,5,-11.3764497,8.73063568,1.49256796,0.993271271
UI7616,4590,4890,982.898411,976.5625,960.9375,4.5920757,-0.18105229,4.37308322,78.125,67.764856,47.446232,0.231034483,291,0.917683983,5,26.5316035,3005.83907,963.494187,667.62576,1.44,4663.49062,5,-11.6373698,9.11458333,1.49650697,1.01599442
UI7616,4620,4920,984.752155,984.375,960.9375,4.68921577,-0.209623715,4.28225697,85.9375,68.4778488,47.6547211,0.238754325,290,0.924375069,5,19.3824679,3080.61234,1002.60984,642.34998,1.56,4744.95463,5,-10.8758224,9.46255388,1.56926779,1.03199278
UI7616,4650,4950,990.935322,984.375,960.9375,3.77065532,0.512283852,3.12729012,85.9375,61.4056619,48.5456756,0.244755245,287,0.923804973,5,7.17508029,2228.69825,615.770348,656.921244,0.94,3508.56492,5,-10.1188497,7.62404057,1.52831237,1.0321552
UI7616,4680,4980,988.550647,980.46875,960.9375,3.36478055,0.46849332,2.98124848,85.9375,58.0067285,46.4813706,0.23183391,290,0.934694639,5,6.47674896,2113.22899,482.971175,548.135612,0.88,3150.81252,5,-9.00493421,7.8792735,1.53757389,1.05392131
UI7616,4710,5010,992.592993,984.375,960.9375,3.09376641,0.647035055,3.00502731,78.125,55.6216362,46.3338629,0.232638889,289,0.93190343,5,8.46271011,1648.93713,634.07843,550.072056,1.15,2841.55033,5,-8.18359375,6.36061947,1.47929788,1.0856661
UI7616,4740,5040,991.945876,976.5625,960.9375,2.9130021,0.666829775,3.03758326,78.125,53.9722345,45.8949266,0.224137931,291,0.934070152,5,8.03159413,1655.30458,512.509895,476.782254,1.07,2652.62832,5,-7.97032828,6.53409091,1.47204263,1.08971696
UI7616,4770,5070,993.867321,984.375,960.9375,2.94378702,0.682826743,3.17559145,78.125,54.2566772,47.4269199,0.23630137,293,0.94102775,5,25.7930664,1609.66334,549.507945,478.718912,1.15,2663.68326,5,-8.73161765,7.02069257,1.50353365,1.07854313
UI7616,4800,5100,994.702483,984.375,960.9375,2.92879394,0.658105739,3.12874293,78.125,54.1183327,46.5336944,0.23024055,292,0.94359596,5,17.6967929,1445.61497,712.419664,466.511562,1.53,2642.24299,5,-9.00390625,8.29190341,1.46432365,1.07009785
UI7616,4830,5130,989.423895,976.5625,960.9375,2.86244694,0.728309882,3.25854843,78.125,53.5018405,45.6251351,0.221843003,294,0.945906538,5,70.6031941,1447.05303,627.542839,419.002234,1.5,2564.2013,5,-8.05901092,8.54492188,1.5203761,1.08904169
UI7616,4860,5160,990.155194,976.5625,960.9375,2.83968022,0.790691467,3.4019227,70.3125,53.28865,46.2037031,0.223728814,296,0.945521923,5,56.133387,1481.54305,551.755396,453.150748,1.22,2542.58258,5,-8.04004854,7.79566272,1.5520372,1.12310226
UI7616,4890,5190,990.188342,976.5625,976.5625,2.76814068,0.792007731,3.49504885,64.453125,52.6131227,45.6583016,0.212837838,297,0.944817627,5,88.3288131,1380.35156,565.51859,445.729408,1.27,2479.92837,5,-8.82591392,8.80589978,1.52829381,1.11634679
UI7616,4920,5220,987.652055,976.5625,953.125,2.65771466,0.897141209,3.7790633,62.5,51.5530277,45.4029343,0.195286195,298,0.941751249,5,124.444679,1258.2879,542.887586,490.014844,1.11,2415.63501,5,-8.84232955,8.48658739,2.47814987,0.436246938
UI7616,4950,5250,984.296614,976.5625,953.125,2.48830294,0.98896222,4.1533501,60.546875,49.8828923,45.2294353,0.181208054,299,0.934112277,5,128.598424,1129.48297,513.008575,494.335559,1.04,2265.42553,5,-8.20670872,8.57300885,2.54413059,0.476359203
UI7616,4980,5280,977.41902,968.75,953.125,3.03291464,0.596237077,4.1306146,62.5,55.0719043,45.7437275,0.19,301,0.935392774,5,329.643197,1482.53055,576.830142,500.942915,1.15,2889.94681,5,-8.42927632,8.48658739,1.51857649,1.09834443
UI7616,5010,5310,970.374381,968.75,953.125,3.60347945,0.301832178,3.77861164,62.5,60.0289884,47.2015392,0.205298013,303,0.932711862,5,451.658985,1746.97719,830.454812,506.28376,1.64,3535.37474,5,-8.31761853,8.48113739,1.56675343,1.07314496
UI7616,5040,5340,942.357772,953.125,953.125,8.85017062,-1.12114644,4.55223101,70.3125,94.0753455,46.4417613,0.196141479,312,0.914428361,5,2537.80229,5940.91605,1241.99534,924.020808,1.34,10644.7345,5,-8.31653226,7.25686961,1.52247176,0.996455802
UI7616,5070,5370,933.43151,953.125,953.125,8.9080253,-1.05627084,4.11999757,78.125,94.3823358,46.1388849,0.185897436,313,0.91182921,5,2204.76631,6709.80421,871.97324,874.085882,1,10660.6296,5,-8.62758366,7.08655973,1.56320077,0.998660868
