patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,,,,,,,,,,,,,,,3,,,,,,,3,,,,
07032,85,385,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,90,390,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,95,395,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,100,400,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,105,405,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,110,410,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,115,415,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,120,420,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,125,425,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,130,430,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,135,435,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,140,440,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,145,445,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,150,450,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,155,455,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,160,460,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,165,465,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,170,470,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,175,475,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,180,480,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,185,485,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,190,490,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,195,495,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,200,500,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,205,505,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,210,510,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,215,515,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,220,520,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,225,525,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,230,530,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,235,535,,,,,,,,,,,,,2,,,,,,,2,,,,
07032,240,540,,,,,,,,,,,,,2,,,,,,,2,,,,
